"tag","date","id","species","sample","enc","section","lagSection","moveDir","distMoved","len","wt","river","year","season","seasonStr"
"1bf1c13fc1",2004-06-30,429,"bkt",38,1,11,12,-1,-1,81,6.1,"IL",2004,2,"Summer"
"1bf1c14346",2004-04-22,430,"bkt",37,1,12,NA,0,0,76,4.4,"IL",2004,1,"Spring"
"1bf1c14346",2004-06-30,430,"bkt",38,1,14,12,1,2,87,6.4,"IL",2004,2,"Summer"
"1bf1c14346",2004-10-13,430,"bkt",39,1,14,14,0,0,96,9.1,"IL",2004,3,"Autumn"
"1bf1c14346",2005-01-04,430,"bkt",40,1,15,14,1,1,99,8.6,"IL",2004,4,"Winter"
"1bf1c14354",2004-04-22,431,"bkt",37,1,14,NA,0,0,82,5.9,"IL",2004,1,"Spring"
"1bf1c144b5",2004-04-22,432,"bkt",37,1,14,NA,0,0,81,5,"IL",2004,1,"Spring"
"1bf1c144b5",2004-06-30,432,"bkt",38,1,15,14,1,1,99,10.2,"IL",2004,2,"Summer"
"1bf1c1450b",2004-04-22,433,"bkt",37,1,12,NA,0,0,60,2.3,"IL",2004,1,"Spring"
"1bf1c1450b",2004-06-30,433,"bkt",38,1,11,12,-1,-1,74,4.1,"IL",2004,2,"Summer"
"1bf1c147f5",2004-04-22,434,"bkt",37,1,14,NA,0,0,73,4.1,"IL",2004,1,"Spring"
"1bf1c147f8",2004-04-22,435,"bkt",37,1,6,NA,0,0,62,2.7,"IL",2004,1,"Spring"
"1bf1c147f8",2004-06-16,435,"bkt",38,0,6,6,0,0,83,NA,"IL",2004,2,"Summer"
"1bf1c147f8",2004-10-13,435,"bkt",39,1,10,6,1,4,104,11.7,"IL",2004,3,"Autumn"
"1bf1c147f8",2005-01-04,435,"bkt",40,1,10,10,0,0,113,12.5,"IL",2004,4,"Winter"
"1bf1c14bb6",2004-04-22,436,"bkt",37,1,7,NA,0,0,67,3.1,"IL",2004,1,"Spring"
"1bf1c14bb6",2004-06-16,436,"bkt",38,0,7,7,0,0,81,NA,"IL",2004,2,"Summer"
"1bf1c14bb6",2004-10-13,436,"bkt",39,1,11,7,1,4,95,11,"IL",2004,3,"Autumn"
"1bf1c14bb6",2005-01-04,436,"bkt",40,1,11,11,0,0,104,10.8,"IL",2004,4,"Winter"
"1bf1c14f34",2004-04-22,437,"bkt",37,1,9,NA,0,0,72,3.8,"IL",2004,1,"Spring"
"1bf1c150e4",2004-04-22,438,"bkt",37,1,13,NA,0,0,69,3.9,"IL",2004,1,"Spring"
"1bf1c150e4",2004-06-30,438,"bkt",38,1,13,13,0,0,93,9.2,"IL",2004,2,"Summer"
"1bf1c1521b",2004-04-22,439,"bkt",37,1,4,NA,0,0,103,10.5,"IL",2004,1,"Spring"
"1bf1c1521b",2004-06-29,439,"bkt",38,1,4,4,0,0,119,17.1,"IL",2004,2,"Summer"
"1bf1c155e9",2004-04-22,440,"bkt",37,1,7,NA,0,0,62,2.3,"IL",2004,1,"Spring"
"1bf1c155e9",2004-06-30,440,"bkt",38,1,10,7,1,3,79,4.8,"IL",2004,2,"Summer"
"1bf1c155e9",2004-10-13,440,"bkt",39,1,10,10,0,0,86,6.2,"IL",2004,3,"Autumn"
"1bf1c155e9",2004-12-12,440,"bkt",40,0,10,10,0,0,95.3333333333333,NA,"IL",2004,4,"Winter"
"1bf1c15670",2004-04-22,441,"bkt",37,1,13,NA,0,0,75,4.4,"IL",2004,1,"Spring"
"1bf1c15670",2004-06-30,441,"bkt",38,1,13,13,0,0,94,8,"IL",2004,2,"Summer"
"1bf1c15670",2004-09-27,441,"bkt",39,0,13,13,0,0,98.5,NA,"IL",2004,3,"Autumn"
"1bf1c15670",2005-01-04,441,"bkt",40,1,13,13,0,0,103,9.9,"IL",2004,4,"Winter"
"1bf1c156c3",2004-04-22,442,"bkt",37,1,15,NA,0,0,71,3.7,"IL",2004,1,"Spring"
"1bf1c156c8",2004-04-22,443,"bkt",37,1,6,NA,0,0,69,3.2,"IL",2004,1,"Spring"
"1bf1c156c8",2004-06-16,443,"bkt",38,0,6,6,0,0,78.6666666666667,NA,"IL",2004,2,"Summer"
"1bf1c156c8",2004-09-27,443,"bkt",39,0,6,6,0,0,88.3333333333333,NA,"IL",2004,3,"Autumn"
"1bf1c156c8",2004-12-12,443,"bkt",40,0,6,6,0,0,98,NA,"IL",2004,4,"Winter"
"1bf1c1570a",2004-04-22,444,"bkt",37,1,6,NA,0,0,82,5.6,"IL",2004,1,"Spring"
"1bf1c1570a",2004-06-29,444,"bkt",38,1,6,6,0,0,105,11.9,"IL",2004,2,"Summer"
"1bf1c1570a",2004-09-27,444,"bkt",39,0,6,6,0,0,112.5,NA,"IL",2004,3,"Autumn"
"1bf1c1570a",2005-01-04,444,"bkt",40,1,6,6,0,0,120,18.1,"IL",2004,4,"Winter"
"1bf1c15bcf",2004-04-22,445,"bkt",37,1,12,NA,0,0,65,3.2,"IL",2004,1,"Spring"
"1bf1c15bcf",2004-06-30,445,"bkt",38,1,12,12,0,0,89,7.5,"IL",2004,2,"Summer"
"1bf1c15bcf",2004-10-13,445,"bkt",39,1,12,12,0,0,96,9.6,"IL",2004,3,"Autumn"
"1bf1c15e2a",2004-04-22,446,"bkt",37,1,6,NA,0,0,71,3.7,"IL",2004,1,"Spring"
"1bf1c15e2a",2004-06-30,446,"bkt",38,1,13,6,1,7,93,8.1,"IL",2004,2,"Summer"
"1bf1c15e2a",2004-10-13,446,"bkt",39,1,9,13,-1,-4,99,9.8,"IL",2004,3,"Autumn"
"1bf1c15e2a",2005-01-04,446,"bkt",40,1,9,9,0,0,107,11.4,"IL",2004,4,"Winter"
"1bf1c18818",2003-10-13,447,"bkt",35,1,1,NA,0,0,72,3.5,"IL",2003,3,"Autumn"
"1bf1c18818",2003-12-31,447,"bkt",36,1,4,1,1,3,79,4.3,"IL",2003,4,"Winter"
"1bf1c18818",2004-04-08,447,"bkt",37,0,4,4,0,0,91,NA,"IL",2004,1,"Spring"
"1bf1c18818",2004-06-16,447,"bkt",38,0,4,4,0,0,103,NA,"IL",2004,2,"Summer"
"1bf1c18818",2004-10-13,447,"bkt",39,1,6,4,1,2,115,15.9,"IL",2004,3,"Autumn"
"1bf1c18e7a",2003-10-14,448,"bkt",35,1,14,NA,0,0,77,4.4,"IL",2003,3,"Autumn"
"1bf1c18e7a",2003-12-12,448,"bkt",36,0,14,14,0,0,86.3333333333333,NA,"IL",2003,4,"Winter"
"1bf1c18e7a",2004-04-08,448,"bkt",37,0,14,14,0,0,95.6666666666667,NA,"IL",2004,1,"Spring"
"1bf1c18e7a",2004-06-30,448,"bkt",38,1,15,14,1,1,105,11.7,"IL",2004,2,"Summer"
"1bf1c18e7a",2004-10-13,448,"bkt",39,1,15,15,0,0,110,15.3,"IL",2004,3,"Autumn"
"1bf1c18e7a",2005-01-04,448,"bkt",40,1,15,15,0,0,123,17.6,"IL",2004,4,"Winter"
"1bf1c1972b",2003-10-14,449,"bkt",35,1,11,NA,0,0,74,3.7,"IL",2003,3,"Autumn"
"1bf1c1979a",2003-10-14,450,"bkt",35,1,9,NA,0,0,65,2.5,"IL",2003,3,"Autumn"
"1bf1c1979a",2003-12-12,450,"bkt",36,0,9,9,0,0,70,NA,"IL",2003,4,"Winter"
"1bf1c1979a",2004-04-22,450,"bkt",37,1,6,9,-1,-3,75,4.2,"IL",2004,1,"Spring"
"1bf1c1979a",2004-06-29,450,"bkt",38,1,5,6,-1,-1,95,8.2,"IL",2004,2,"Summer"
"1bf1c1a3e6",2003-10-13,451,"bkt",35,1,4,NA,0,0,80,4.5,"IL",2003,3,"Autumn"
"1bf1c1a3e6",2003-12-12,451,"bkt",36,0,4,4,0,0,85.5,NA,"IL",2003,4,"Winter"
"1bf1c1a3e6",2004-04-22,451,"bkt",37,1,5,4,1,1,91,6.6,"IL",2004,1,"Spring"
"1bf1c1a3e6",2004-06-30,451,"bkt",38,1,8,5,1,3,103,9.8,"IL",2004,2,"Summer"
"1bf1c1a3e6",2004-10-13,451,"bkt",39,1,8,8,0,0,109,11.2,"IL",2004,3,"Autumn"
"1bf1c1a3e6",2004-12-12,451,"bkt",40,0,8,8,0,0,113.666666666667,NA,"IL",2004,4,"Winter"
"1bf1c1a68b",2003-10-13,452,"bkt",35,1,7,NA,0,0,72,3.7,"IL",2003,3,"Autumn"
"1bf1c1a68b",2003-12-31,452,"bkt",36,1,7,7,0,0,76,3.9,"IL",2003,4,"Winter"
"1bf1c1a68b",2004-04-08,452,"bkt",37,0,7,7,0,0,87,NA,"IL",2004,1,"Spring"
"1bf1c1a68b",2004-06-30,452,"bkt",38,1,7,7,0,0,98,11,"IL",2004,2,"Summer"
"1bf1c1a68b",2004-09-27,452,"bkt",39,0,7,7,0,0,102.5,NA,"IL",2004,3,"Autumn"
"1bf1c1a68b",2005-01-04,452,"bkt",40,1,11,7,1,4,107,11.5,"IL",2004,4,"Winter"
"1bf1c1afd0",2003-10-14,453,"bkt",35,1,14,NA,0,0,78,4.3,"IL",2003,3,"Autumn"
"1bf1c1afd0",2004-01-02,453,"bkt",36,1,11,14,-1,-3,85,5.3,"IL",2003,4,"Winter"
"1bf1c1afd0",2004-04-22,453,"bkt",37,1,11,11,0,0,91,7,"IL",2004,1,"Spring"
"1bf1c1afd0",2004-06-16,453,"bkt",38,0,11,11,0,0,106,NA,"IL",2004,2,"Summer"
"1bf1c1afd0",2004-10-13,453,"bkt",39,1,11,11,0,0,121,17.3,"IL",2004,3,"Autumn"
"1bf1c1afd0",2005-01-04,453,"bkt",40,1,11,11,0,0,127,18.6,"IL",2004,4,"Winter"
"1bf1c1b9e8",2003-10-13,454,"bkt",35,1,6,NA,0,0,61,2.3,"IL",2003,3,"Autumn"
"1bf1c1b9e8",2003-12-31,454,"bkt",36,1,6,6,0,0,64,2.7,"IL",2003,4,"Winter"
"1bf1c1b9e8",2004-04-22,454,"bkt",37,1,6,6,0,0,68,3.8,"IL",2004,1,"Spring"
"1bf1c1b9e8",2004-06-29,454,"bkt",38,1,6,6,0,0,86,7,"IL",2004,2,"Summer"
"1bf1c1b9e8",2004-09-27,454,"bkt",39,0,6,6,0,0,91.5,NA,"IL",2004,3,"Autumn"
"1bf1c1b9e8",2005-01-04,454,"bkt",40,1,7,6,1,1,97,8.8,"IL",2004,4,"Winter"
"1bf1c1c0d0",2003-10-14,455,"bkt",35,1,13,NA,0,0,63,2.4,"IL",2003,3,"Autumn"
"1bf1c1c0d0",2004-01-02,455,"bkt",36,1,13,13,0,0,66,2.8,"IL",2003,4,"Winter"
"1bf1c1c3b5",2003-10-13,456,"bkt",35,1,6,NA,0,0,73,3.8,"IL",2003,3,"Autumn"
"1bf1c1c477",2003-10-14,457,"bkt",35,1,14,NA,0,0,72,3.4,"IL",2003,3,"Autumn"
"1bf1c1c477",2003-12-12,457,"bkt",36,0,14,14,0,0,78.5,NA,"IL",2003,4,"Winter"
"1bf1c1c477",2004-04-22,457,"bkt",37,1,14,14,0,0,85,6.5,"IL",2004,1,"Spring"
"1bf1c1cfc5",2003-10-13,458,"bkt",35,1,5,NA,0,0,60,2.3,"IL",2003,3,"Autumn"
"1bf1c1cfc5",2003-12-12,458,"bkt",36,0,5,5,0,0,64,NA,"IL",2003,4,"Winter"
"1bf1c1cfc5",2004-04-22,458,"bkt",37,1,6,5,1,1,68,3.3,"IL",2004,1,"Spring"
"1bf1c1d836",2003-10-13,459,"bkt",35,1,7,NA,0,0,106,12.8,"IL",2003,3,"Autumn"
"1bf1c1d83c",2003-10-14,460,"bkt",35,1,9,NA,0,0,77,4.3,"IL",2003,3,"Autumn"
"1bf1c1e73d",2003-10-14,461,"bkt",35,1,13,NA,0,0,63,2.5,"IL",2003,3,"Autumn"
"1bf1c1e73d",2003-12-31,461,"bkt",36,1,10,13,-1,-3,66,2.7,"IL",2003,4,"Winter"
"1bf1c1e73d",2004-04-08,461,"bkt",37,0,10,10,0,0,72.8,NA,"IL",2004,1,"Spring"
"1bf1c1e73d",2004-06-16,461,"bkt",38,0,10,10,0,0,79.6,NA,"IL",2004,2,"Summer"
"1bf1c1e73d",2004-09-27,461,"bkt",39,0,10,10,0,0,86.4,NA,"IL",2004,3,"Autumn"
"1bf1c1e73d",2004-12-12,461,"bkt",40,0,10,10,0,0,93.2,NA,"IL",2004,4,"Winter"
"1bf1c1eb7c",2003-10-13,462,"bkt",35,1,4,NA,0,0,65,2.7,"IL",2003,3,"Autumn"
"1bf1c1fa6a",2003-10-14,463,"bkt",35,1,15,NA,0,0,61,2.1,"IL",2003,3,"Autumn"
"1bf1c1fa6a",2003-12-12,463,"bkt",36,0,15,15,0,0,74,NA,"IL",2003,4,"Winter"
"1bf1c1fa6a",2004-04-08,463,"bkt",37,0,15,15,0,0,87,NA,"IL",2004,1,"Spring"
"1bf1c1fa6a",2004-06-29,463,"bkt",38,1,5,15,-1,-10,100,9.8,"IL",2004,2,"Summer"
"1bf1c1fa6a",2004-10-13,463,"bkt",39,1,15,5,1,10,110,13.5,"IL",2004,3,"Autumn"
"1bf1c1fa6a",2005-01-04,463,"bkt",40,1,15,15,0,0,122,16.3,"IL",2004,4,"Winter"
"1bf1c2002b",2003-10-14,464,"bkt",35,1,14,NA,0,0,78,4.7,"IL",2003,3,"Autumn"
"1bf1c202a2",2003-10-13,465,"bkt",35,1,7,NA,0,0,63,2.2,"IL",2003,3,"Autumn"
"1bf1c20816",2003-10-14,466,"bkt",35,1,14,NA,0,0,66,2.7,"IL",2003,3,"Autumn"
"1bf1c20c67",2003-10-14,467,"bkt",35,1,12,NA,0,0,64,2.5,"IL",2003,3,"Autumn"
"1bf1c21751",2003-10-14,468,"bkt",35,1,14,NA,0,0,65,2.6,"IL",2003,3,"Autumn"
"1bf1c21751",2004-01-02,468,"bkt",36,1,14,14,0,0,66,2.7,"IL",2003,4,"Winter"
"1bf1c21751",2004-04-22,468,"bkt",37,1,13,14,-1,-1,70,3.8,"IL",2004,1,"Spring"
"1bf1c21b8d",2003-10-14,469,"bkt",35,1,15,NA,0,0,72,3.4,"IL",2003,3,"Autumn"
"1bf1c21b8d",2004-01-02,469,"bkt",36,1,13,15,-1,-2,77,4.3,"IL",2003,4,"Winter"
"1bf1c21b8d",2004-04-22,469,"bkt",37,1,12,13,-1,-1,83,5.8,"IL",2004,1,"Spring"
"1bf1c21b8d",2004-06-16,469,"bkt",38,0,12,12,0,0,92,NA,"IL",2004,2,"Summer"
"1bf1c21b8d",2004-10-13,469,"bkt",39,1,12,12,0,0,101,10.9,"IL",2004,3,"Autumn"
"1bf1c21b8d",2005-01-04,469,"bkt",40,1,12,12,0,0,106,11,"IL",2004,4,"Winter"
"1bf1c227e3",2003-10-14,470,"bkt",35,1,13,NA,0,0,60,2.1,"IL",2003,3,"Autumn"
"1bf1c227e3",2003-12-12,470,"bkt",36,0,13,13,0,0,64,NA,"IL",2003,4,"Winter"
"1bf1c227e3",2004-04-22,470,"bkt",37,1,7,13,-1,-6,68,3.1,"IL",2004,1,"Spring"
"1bf1c227e3",2004-06-30,470,"bkt",38,1,8,7,1,1,89,7.3,"IL",2004,2,"Summer"
"1bf1c227e3",2004-10-13,470,"bkt",39,1,11,8,1,3,100,11.2,"IL",2004,3,"Autumn"
"1bf1c227e3",2005-01-04,470,"bkt",40,1,11,11,0,0,108,11.4,"IL",2004,4,"Winter"
"1bf1c2299c",2003-10-14,471,"bkt",35,1,9,NA,0,0,69,2.9,"IL",2003,3,"Autumn"
"1bf1c22ca4",2003-10-13,472,"bkt",35,1,8,NA,0,0,60,2.1,"IL",2003,3,"Autumn"
"1bf1c22dc1",2003-10-13,473,"bkt",35,1,8,NA,0,0,67,2.7,"IL",2003,3,"Autumn"
"1bf1c22dc1",2003-12-31,473,"bkt",36,1,9,8,1,1,71,3.2,"IL",2003,4,"Winter"
"1bf1c22dc1",2004-04-08,473,"bkt",37,0,9,9,0,0,86,NA,"IL",2004,1,"Spring"
"1bf1c22dc1",2004-06-30,473,"bkt",38,1,12,9,1,3,101,11.2,"IL",2004,2,"Summer"
"1bf1c22dc1",2004-10-13,473,"bkt",39,1,12,12,0,0,109,14,"IL",2004,3,"Autumn"
"1bf1c22dc1",2004-12-12,473,"bkt",40,0,12,12,0,0,115,NA,"IL",2004,4,"Winter"
"1bf1c234a1",2003-10-14,474,"bkt",35,1,15,NA,0,0,62,2.2,"IL",2003,3,"Autumn"
"1bf1c2393b",2003-10-13,475,"bkt",35,1,5,NA,0,0,80,5,"IL",2003,3,"Autumn"
"1bf1c2393b",2003-12-31,475,"bkt",36,1,5,5,0,0,84,5.1,"IL",2003,4,"Winter"
"1bf1c2393b",2004-04-22,475,"bkt",37,1,5,5,0,0,88,6.8,"IL",2004,1,"Spring"
"1bf1c2393b",2004-06-29,475,"bkt",38,1,5,5,0,0,110,14.1,"IL",2004,2,"Summer"
"1bf1c239a1",2003-10-14,476,"bkt",35,1,10,NA,0,0,60,2,"IL",2003,3,"Autumn"
"1bf1c23b2b",2003-10-13,477,"bkt",35,1,2,NA,0,0,76,4.3,"IL",2003,3,"Autumn"
"1bf1c23b2b",2003-12-12,477,"bkt",36,0,2,2,0,0,90,NA,"IL",2003,4,"Winter"
"1bf1c23b2b",2004-04-08,477,"bkt",37,0,2,2,0,0,104,NA,"IL",2004,1,"Spring"
"1bf1c23b2b",2004-06-29,477,"bkt",38,1,1,2,-1,-1,118,19.4,"IL",2004,2,"Summer"
"1bf1c23b2b",2004-09-27,477,"bkt",39,0,1,1,0,0,126.75,NA,"IL",2004,3,"Autumn"
"1bf1c23b2b",2004-12-12,477,"bkt",40,0,1,1,0,0,135.5,NA,"IL",2004,4,"Winter"
"1bf1c23d0b",2003-10-14,478,"bkt",35,1,15,NA,0,0,67,2.8,"IL",2003,3,"Autumn"
"1bf1c23d0b",2003-12-12,478,"bkt",36,0,15,15,0,0,69.5,NA,"IL",2003,4,"Winter"
"1bf1c23d0b",2004-04-22,478,"bkt",37,1,15,15,0,0,72,3.8,"IL",2004,1,"Spring"
"1bf1c23f08",2003-10-14,479,"bkt",35,1,9,NA,0,0,68,3,"IL",2003,3,"Autumn"
"1bf1c23f08",2004-01-02,479,"bkt",36,1,11,9,1,2,71,3.2,"IL",2003,4,"Winter"
"1bf1c245a4",2003-10-13,480,"bkt",35,1,7,NA,0,0,113,17.3,"IL",2003,3,"Autumn"
"1bf1c246d6",2003-10-14,481,"bkt",35,1,14,NA,0,0,61,2.1,"IL",2003,3,"Autumn"
"1bf1c246d6",2004-01-02,481,"bkt",36,1,14,14,0,0,64,2.6,"IL",2003,4,"Winter"
"1bf1c246d6",2004-04-22,481,"bkt",37,1,14,14,0,0,71,4.2,"IL",2004,1,"Spring"
"1bf1c246d6",2004-06-16,481,"bkt",38,0,14,14,0,0,84.6666666666667,NA,"IL",2004,2,"Summer"
"1bf1c246d6",2004-09-27,481,"bkt",39,0,14,14,0,0,98.3333333333333,NA,"IL",2004,3,"Autumn"
"1bf1c246d6",2005-01-04,481,"bkt",40,1,13,14,-1,-1,112,13.2,"IL",2004,4,"Winter"
"1bf1c2477c",2003-10-14,482,"bkt",35,1,14,NA,0,0,74,3.6,"IL",2003,3,"Autumn"
"1bf1c24809",2003-10-14,483,"bkt",35,1,15,NA,0,0,68,3,"IL",2003,3,"Autumn"
"1bf1c24809",2004-01-02,483,"bkt",36,1,15,15,0,0,71,3.3,"IL",2003,4,"Winter"
"1bf1c24809",2004-04-22,483,"bkt",37,1,15,15,0,0,76,4.5,"IL",2004,1,"Spring"
"1bf1c24809",2004-06-30,483,"bkt",38,1,14,15,-1,-1,91,8.3,"IL",2004,2,"Summer"
"1bf1c24809",2004-10-13,483,"bkt",39,1,14,14,0,0,97,9.3,"IL",2004,3,"Autumn"
"1bf1c24bb4",2003-10-14,484,"bkt",35,1,13,NA,0,0,79,4.5,"IL",2003,3,"Autumn"
"1bf1c24bb4",2003-12-12,484,"bkt",36,0,13,13,0,0,83.5,NA,"IL",2003,4,"Winter"
"1bf1c24bb4",2004-04-22,484,"bkt",37,1,13,13,0,0,88,6.5,"IL",2004,1,"Spring"
"1bf1c24bb4",2004-06-30,484,"bkt",38,1,13,13,0,0,113,14.5,"IL",2004,2,"Summer"
"1bf1c24c01",2003-10-13,485,"bkt",35,1,7,NA,0,0,66,3,"IL",2003,3,"Autumn"
"1bf1c24c01",2003-12-31,485,"bkt",36,1,7,7,0,0,70,3.1,"IL",2003,4,"Winter"
"1bf1c24c01",2004-04-08,485,"bkt",37,0,7,7,0,0,82.5,NA,"IL",2004,1,"Spring"
"1bf1c24c01",2004-06-29,485,"bkt",38,1,6,7,-1,-1,95,8.7,"IL",2004,2,"Summer"
"1bf1c24c01",2004-09-27,485,"bkt",39,0,6,6,0,0,102,NA,"IL",2004,3,"Autumn"
"1bf1c24c01",2005-01-04,485,"bkt",40,1,6,6,0,0,109,12.2,"IL",2004,4,"Winter"
"1bf1c24c65",2003-10-14,486,"bkt",35,1,14,NA,0,0,74,3.8,"IL",2003,3,"Autumn"
"1bf1c24c65",2004-01-02,486,"bkt",36,1,11,14,-1,-3,80,4.5,"IL",2003,4,"Winter"
"1bf1c24d44",2003-10-14,487,"bkt",35,1,13,NA,0,0,80,4.8,"IL",2003,3,"Autumn"
"1bf1c24d44",2003-12-12,487,"bkt",36,0,13,13,0,0,85,NA,"IL",2003,4,"Winter"
"1bf1c24d44",2004-04-22,487,"bkt",37,1,13,13,0,0,90,7.3,"IL",2004,1,"Spring"
"1bf1c24d44",2004-06-30,487,"bkt",38,1,13,13,0,0,109,13.2,"IL",2004,2,"Summer"
"1bf1c25156",2003-10-13,488,"bkt",35,1,1,NA,0,0,61,2.5,"IL",2003,3,"Autumn"
"1bf1c2588f",2003-10-13,489,"bkt",35,1,3,NA,0,0,60,2,"IL",2003,3,"Autumn"
"1bf1c2588f",2003-12-12,489,"bkt",36,0,3,3,0,0,63.5,NA,"IL",2003,4,"Winter"
"1bf1c2588f",2004-04-22,489,"bkt",37,1,3,3,0,0,67,3.1,"IL",2004,1,"Spring"
"1bf1c2588f",2004-06-16,489,"bkt",38,0,3,3,0,0,82.5,NA,"IL",2004,2,"Summer"
"1bf1c2588f",2004-10-13,489,"bkt",39,1,3,3,0,0,98,10.8,"IL",2004,3,"Autumn"
"1bf1c2588f",2005-01-04,489,"bkt",40,1,4,3,1,1,101,9.1,"IL",2004,4,"Winter"
"1bf1c25c89",2003-10-13,490,"bkt",35,1,4,NA,0,0,65,2.6,"IL",2003,3,"Autumn"
"1bf1c25c89",2003-12-31,490,"bkt",36,1,4,4,0,0,70,3.1,"IL",2003,4,"Winter"
"1bf1c25c89",2004-04-22,490,"bkt",37,1,4,4,0,0,74,4,"IL",2004,1,"Spring"
"1bf1c25c89",2004-06-29,490,"bkt",38,1,4,4,0,0,95,8.8,"IL",2004,2,"Summer"
"1bf1c25df3",2003-10-13,491,"bkt",35,1,6,NA,0,0,75,3.8,"IL",2003,3,"Autumn"
"1bf1c25df3",2003-12-31,491,"bkt",36,1,6,6,0,0,81,4.6,"IL",2003,4,"Winter"
"1bf1c25df3",2004-04-22,491,"bkt",37,1,5,6,-1,-1,86,6.1,"IL",2004,1,"Spring"
"1bf1c25df3",2004-06-29,491,"bkt",38,1,4,5,-1,-1,116,15.6,"IL",2004,2,"Summer"
"1bf1c25df3",2004-10-13,491,"bkt",39,1,5,4,1,1,122,18.8,"IL",2004,3,"Autumn"
"1bf1c26156",2003-10-14,492,"bkt",35,1,11,NA,0,0,65,2.6,"IL",2003,3,"Autumn"
"1bf1c26165",2003-10-14,493,"bkt",35,1,11,NA,0,0,65,2.4,"IL",2003,3,"Autumn"
"1bf1c261cc",2003-10-13,494,"bkt",35,1,7,NA,0,0,65,2.5,"IL",2003,3,"Autumn"
"1bf1c261cc",2003-12-31,494,"bkt",36,1,7,7,0,0,69,2.9,"IL",2003,4,"Winter"
"1bf1c261cc",2004-04-08,494,"bkt",37,0,7,7,0,0,79.3333333333333,NA,"IL",2004,1,"Spring"
"1bf1c261cc",2004-06-16,494,"bkt",38,0,7,7,0,0,89.6666666666667,NA,"IL",2004,2,"Summer"
"1bf1c261cc",2004-10-13,494,"bkt",39,1,8,7,1,1,100,11.9,"IL",2004,3,"Autumn"
"1bf1c261cc",2005-01-04,494,"bkt",40,1,9,8,1,1,102,9.1,"IL",2004,4,"Winter"
"1bf1c262a8",2003-10-14,495,"bkt",35,1,14,NA,0,0,59,2,"IL",2003,3,"Autumn"
"1bf1c262a8",2003-12-12,495,"bkt",36,0,14,14,0,0,62.5,NA,"IL",2003,4,"Winter"
"1bf1c262a8",2004-04-22,495,"bkt",37,1,13,14,-1,-1,66,2.9,"IL",2004,1,"Spring"
"1bf1c262a8",2004-06-16,495,"bkt",38,0,13,13,0,0,73.25,NA,"IL",2004,2,"Summer"
"1bf1c262a8",2004-09-27,495,"bkt",39,0,13,13,0,0,80.5,NA,"IL",2004,3,"Autumn"
"1bf1c262a8",2004-12-12,495,"bkt",40,0,13,13,0,0,87.75,NA,"IL",2004,4,"Winter"
"1bf1c26bd8",2003-10-13,496,"bkt",35,1,7,NA,0,0,107,14,"IL",2003,3,"Autumn"
"1bf1c26d41",2003-10-13,497,"bkt",35,1,5,NA,0,0,68,3.3,"IL",2003,3,"Autumn"
"1bf1c26d41",2003-12-12,497,"bkt",36,0,5,5,0,0,77.6666666666667,NA,"IL",2003,4,"Winter"
"1bf1c26d41",2004-04-08,497,"bkt",37,0,5,5,0,0,87.3333333333333,NA,"IL",2004,1,"Spring"
"1bf1c26d41",2004-06-29,497,"bkt",38,1,5,5,0,0,97,9.4,"IL",2004,2,"Summer"
"1bf1c26d41",2004-10-13,497,"bkt",39,1,5,5,0,0,103,12.6,"IL",2004,3,"Autumn"
"1bf1c26d41",2005-01-04,497,"bkt",40,1,5,5,0,0,110,12.1,"IL",2004,4,"Winter"
"1bf1c26edf",2003-10-14,498,"bkt",35,1,15,NA,0,0,72,3.8,"IL",2003,3,"Autumn"
"1bf1c26edf",2004-01-02,498,"bkt",36,1,15,15,0,0,76,4,"IL",2003,4,"Winter"
"1bf1c26edf",2004-04-22,498,"bkt",37,1,15,15,0,0,82,5.6,"IL",2004,1,"Spring"
"1bf1c26edf",2004-06-30,498,"bkt",38,1,15,15,0,0,96,8.6,"IL",2004,2,"Summer"
"1bf1c26edf",2004-10-13,498,"bkt",39,1,14,15,-1,-1,96,7.9,"IL",2004,3,"Autumn"
"1bf1c26edf",2005-01-04,498,"bkt",40,1,14,14,0,0,98,8.5,"IL",2004,4,"Winter"
"1bf1c27243",2003-10-13,499,"bkt",35,1,7,NA,0,0,137,30.2,"IL",2003,3,"Autumn"
"1bf1c27607",2003-10-13,500,"bkt",35,1,6,NA,0,0,67,3.1,"IL",2003,3,"Autumn"
"1bf1c27854",2003-10-14,501,"bkt",35,1,14,NA,0,0,71,3.3,"IL",2003,3,"Autumn"
"1bf1c27854",2003-12-12,501,"bkt",36,0,14,14,0,0,77,NA,"IL",2003,4,"Winter"
"1bf1c27854",2004-04-22,501,"bkt",37,1,14,14,0,0,83,5.9,"IL",2004,1,"Spring"
"1bf1c27854",2004-06-30,501,"bkt",38,1,15,14,1,1,98,9.5,"IL",2004,2,"Summer"
"1bf1c27854",2004-10-13,501,"bkt",39,1,15,15,0,0,108,11.6,"IL",2004,3,"Autumn"
"1bf1c27854",2005-01-04,501,"bkt",40,1,15,15,0,0,112,12.6,"IL",2004,4,"Winter"
"1bf1c27c10",2003-10-13,502,"bkt",35,1,8,NA,0,0,67,2.8,"IL",2003,3,"Autumn"
"1bf1c27c10",2003-12-12,502,"bkt",36,0,8,8,0,0,73.5,NA,"IL",2003,4,"Winter"
"1bf1c27c10",2004-04-08,502,"bkt",37,0,8,8,0,0,80,NA,"IL",2004,1,"Spring"
